id,LGBM
479867,0.30269362913531345
479868,0.011012298131715836
479869,0.14880227616218997
479870,0.994879185001634
479871,0.08500133745000575
479872,0.38682006845685496
479873,0.038701137182923236
479874,0.9684039001466299
479875,0.8999877299136071
479876,0.9039511287986239
479877,0.9892760325785056
479878,0.417231791663313
479879,0.9848724335475663
479880,0.003144133649798972
479881,0.2726749325621744
479882,0.5531870442270878
479883,0.0076898183140136755
479884,0.7771338297453438
479885,0.009721878541785928
479886,0.19083440391712328
479887,0.7715348362684683
479888,0.7015998420671381
479889,0.205500732578586
479890,0.02030150555427974
479891,0.9736298196888863
479892,0.025827481747309675
479893,0.9956956545553638
479894,0.010038603437104835
479895,0.9652498573725115
479896,0.039616097371870905
479897,0.9154353788672878
479898,0.028952957818257248
479899,0.815896497879795
479900,0.9980457191739317
479901,0.11440386878645724
479902,0.9969989696451782
479903,0.9291461163697836
479904,0.9752321801170674
479905,0.024456743686452325
479906,0.861071207981734
479907,0.8196037897844846
479908,0.7544589008812859
479909,0.9363519919890428
479910,0.5047773980727922
479911,0.03661590377343368
479912,0.02844748185529552
479913,0.28690616416043907
479914,0.019840826329055112
479915,0.9884208546214386
479916,0.6598557972996018
479917,0.006879536712552135
479918,0.9345184427342363
479919,0.057167308236172346
479920,0.4199128020234781
479921,0.528384676240727
479922,0.9872078630572853
479923,0.8726589884328645
479924,0.33002515386714565
479925,0.027966708546266875
479926,0.9963878277747567
479927,0.1436479315642247
479928,0.34635300701772836
479929,0.9708931186756434
479930,0.9913476392130159
479931,0.9702508493036112
479932,0.2268713191902568
479933,0.02866915812941043
479934,0.08743137523372152
479935,0.016331650950326015
479936,0.9627895772968377
479937,0.019836324937699525
479938,0.9581598012050269
479939,0.014432350648673481
479940,0.95432060652021
479941,0.03592081081618354
479942,0.003368823331087487
479943,0.8962011787247579
479944,0.007082747555941828
479945,0.8559930035148035
479946,0.9853101003178685
479947,0.005546620001145911
479948,0.011910062311608694
479949,0.03650310226997631
479950,0.07984385753391346
479951,0.9763076129582834
479952,0.9801656278006203
479953,0.99218646822616
479954,0.9957728365914403
479955,0.9017308901660963
479956,0.6087575146566616
479957,0.6645803650225683
479958,0.9952217463947519
479959,0.2534061250812748
479960,0.028376848268355258
479961,0.14062152107768083
479962,0.13269031980421875
479963,0.0163625034978678
479964,0.9271292751751639
479965,0.02082553844012934
479966,0.0022949817143942865
479967,0.5414657960055167
479968,0.041220645737535214
479969,0.06016897974603422
479970,0.9638806283920737
479971,0.00968475971286028
479972,0.05168649007339076
479973,0.14517580883746747
479974,0.9986963566640669
479975,0.03536778938783299
479976,0.8679958490895844
479977,0.01610988502708251
479978,0.01941405981711306
479979,0.8675174947313332
479980,0.015077418274334233
479981,0.5784368842256292
479982,0.06965497245593634
479983,0.018274803744476344
479984,0.013451654645959482
479985,0.9679813124804243
479986,0.00427266106142829
479987,0.7684428511217529
479988,0.9872566189845148
479989,0.9737868418024596
479990,0.015042515867639723
479991,0.021482106417413407
479992,0.06939076673872033
479993,0.23971300829217093
479994,0.9883857111490764
479995,0.9493186684151448
479996,0.8200367105492471
479997,0.9990854420112494
479998,0.650711848895398
479999,0.7804270851922278
480000,0.33287308460168047
480001,0.024891067661442206
480002,0.9024006134587291
480003,0.9468788324304728
480004,0.06582634578967321
480005,0.22414846187073337
480006,0.19584231271516436
480007,0.006290890031483668
480008,0.20362911865926536
480009,0.8074991297007941
480010,0.09683002038768404
480011,0.7487222054440377
480012,0.47191281728507495
480013,0.9675001505891737
480014,0.7364848460241125
480015,0.9214549786591204
480016,0.44239837080018857
480017,0.8329810761747952
480018,0.012674107833315643
480019,0.013438977999471144
480020,0.9705974063177036
480021,0.007158232268336155
480022,0.03222727655390783
480023,0.9362503020749913
480024,0.2654850029875377
480025,0.991443526214153
480026,0.006857479454606436
480027,0.0016138327094913933
480028,0.7010274941332638
480029,0.05745051928334084
480030,0.10708059592995778
480031,0.007160508006668202
480032,0.08853787090503605
480033,0.9559783948844028
480034,0.03373741893171731
480035,0.021656869160651935
480036,0.9419542670443635
480037,0.9902311846729116
480038,0.04625910621199401
480039,0.010348076022465201
480040,0.011091146204575604
480041,0.2779114232732257
480042,0.14086301181631622
480043,0.978923075255028
480044,0.8143135064713648
480045,0.07630188644121716
480046,0.6564494519918105
480047,0.9942538858568993
480048,0.08816031359959113
480049,0.955338145844829
480050,0.17577997267692405
480051,0.5826012928101321
480052,0.01831884973537912
480053,0.0035050691596934603
480054,0.007675215164382671
480055,0.9808671566832381
480056,0.02024578855818379
480057,0.047963797574919496
480058,0.47549675484253134
480059,0.25957829153240686
480060,0.3811473361028969
480061,0.14973752199162643
480062,0.008865117615748278
480063,0.9675464772323691
480064,0.5563439209872308
480065,0.0045731504173695805
480066,0.7769069137228135
480067,0.027018111024992904
480068,0.02767001531002585
480069,0.047770688744292834
480070,0.024093283127534105
480071,0.025217053513583776
480072,0.8078951891747944
480073,0.966192922222247
480074,0.9266905872264154
480075,0.9318745287356904
480076,0.0076213506481939905
480077,0.9649854212897886
480078,0.014340086116340224
480079,0.7600723563949329
480080,0.9982015137674742
480081,0.2262927403191112
480082,0.995980261982942
480083,0.9590960450853908
480084,0.0022862590862515633
480085,0.7562487582823928
480086,0.011971706653212242
480087,0.011266510766014967
480088,0.7445384646369886
480089,0.965346428513289
480090,0.9823136532228692
480091,0.041964157026345233
480092,0.7819645552005373
480093,0.8886620991247556
480094,0.02795178274123535
480095,0.3224538157890985
480096,0.9197870384887378
480097,0.9877791580113
480098,0.07989022826274596
480099,0.010201925833210834
480100,0.9793169384127073
480101,0.3653009203993433
480102,0.04186268442108459
480103,0.1471126713461594
480104,0.7364054132335732
480105,0.16648816810837208
480106,0.8444355888880636
480107,0.9906778084824219
480108,0.7421136652148812
480109,0.04302889119554614
480110,0.4429165286284273
480111,0.022797784101701263
480112,0.006409218901027071
480113,0.4870294283061037
480114,0.4666744131207325
480115,0.006584687126081255
480116,0.11463755884600503
480117,0.5574051949536722
480118,0.890014754761674
480119,0.978409370933544
480120,0.09896582747753167
480121,0.9807523377258391
480122,0.9889953881371234
480123,0.24283414193460837
480124,0.9274794487891358
480125,0.9611539460937822
480126,0.07668012028954527
480127,0.997976225189551
480128,0.9654155528825167
480129,0.012908135741186844
480130,0.9791077998610664
480131,0.9948144058986214
480132,0.27850970216497156
480133,0.3563647387750142
480134,0.9854170089173966
480135,0.2612698114031965
480136,0.10247011756346311
480137,0.02573932058756978
480138,0.08480490876342937
480139,0.5221232826347397
480140,0.097292518724
480141,0.9396802711912836
480142,0.028726645467971598
480143,0.07813083679511677
480144,0.08586029711124188
480145,0.14086698384249818
480146,0.0074322238464343765
480147,0.9536997141558595
480148,0.34048003036280333
480149,0.15247603589634665
480150,0.9401777986648205
480151,0.9426975430366459
480152,0.5173488686302573
480153,0.8351108189726986
480154,0.7635257888786517
480155,0.3702045474823202
480156,0.5746234749397376
480157,0.03808448854224267
480158,0.8730033466615963
480159,0.9819206369091618
480160,0.04203151941077634
480161,0.7652077540183473
480162,0.8437191848151421
480163,0.03788512953451984
480164,0.4752382767081375
480165,0.3993963531114013
480166,0.0515478301105244
480167,0.05049457868663571
480168,0.2792509470145579
480169,0.8680834809307206
480170,0.21961368423691302
480171,0.844225766446522
480172,0.0044430276506274135
480173,0.14694516952099015
480174,0.35736771472509965
480175,0.018608712871217025
480176,0.9052616701877106
480177,0.9434807784072051
480178,0.12443673557221904
480179,0.18779885662902202
480180,0.8986126193155421
480181,0.9966846907411302
480182,0.006500234215720013
480183,0.003354767389468615
480184,0.006668318829401297
480185,0.004274351319302676
480186,0.21302008466854552
480187,0.5169631061418068
480188,0.9230383571798113
480189,0.9221724446143973
480190,0.8029991216197485
480191,0.9558644938601363
480192,0.444892429605079
480193,0.028633201772805428
480194,0.01570749796894425
480195,0.18059597505366454
480196,0.012836698778213444
480197,0.03908407324974405
480198,0.008751267538878641
480199,0.5289446167160272
480200,0.9714227946090871
480201,0.6810757581646432
480202,0.19662744306473112
480203,0.11971218633684878
480204,0.057248860110993054
480205,0.8952367967038807
480206,0.8339377849792564
480207,0.013138162768022016
480208,0.007056035611825951
480209,0.006080976894470784
480210,0.7347431140863485
480211,0.05081370524230191
480212,0.9683108154034786
480213,0.04084209737398401
480214,0.8353782031661865
480215,0.09013795768615569
480216,0.11127844558301815
480217,0.014003832385611616
480218,0.9925463537437865
480219,0.059199734927698276
480220,0.9626573675438452
480221,0.744085760461598
480222,0.026573160261123965
480223,0.15983607951568848
480224,0.8977250477461685
480225,0.1559762807368765
480226,0.1120172326623462
480227,0.002050721038998684
480228,0.9582371445404161
480229,0.9701833270004954
480230,0.05239325858771047
480231,0.9242020713063015
480232,0.09306968281285244
480233,0.006127979287160685
480234,0.4317487294942297
480235,0.005146839892800481
480236,0.9810164081466228
480237,0.8105255224076668
480238,0.07850044279392149
480239,0.9890975648133595
480240,0.10201106058881891
480241,0.010132261751651703
480242,0.5906337203148371
480243,0.9340318490120803
480244,0.1644824556569494
480245,0.9566425942664804
480246,0.12710550224853953
480247,0.9908601873918306
480248,0.9840767612399125
480249,0.024092072709767615
480250,0.1312749677607423
480251,0.006848769891645653
480252,0.9305005321511649
480253,0.9531202356816487
480254,0.01189160017873435
480255,0.3284893635297121
480256,0.9955110926335973
480257,0.8564931392274931
480258,0.7413473135171783
480259,0.8527069312244584
480260,0.652318653124959
480261,0.9932335167074607
480262,0.8205563751688101
480263,0.10073851876062515
480264,0.007348575729188107
480265,0.9512987855348187
480266,0.03870705439188328
480267,0.20196789050912275
480268,0.059029074005320356
480269,0.057790001276238824
480270,0.010653245803030412
480271,0.28766886627903976
480272,0.04318430407053544
480273,0.14492158337191952
480274,0.9827178488232504
480275,0.9888080093848666
480276,0.025960188836606283
480277,0.08253507343670546
480278,0.009607591548414389
480279,0.0663872039481659
480280,0.7941265708050793
480281,0.09916402245840483
480282,0.017665112741442134
480283,0.9981006513318964
480284,0.6809418393551765
480285,0.4573383996178534
480286,0.9726390686240355
480287,0.9734105447900904
480288,0.9503346672538411
480289,0.07118418454032384
480290,0.010078972234344076
480291,0.5335343174217155
480292,0.7206390179943312
480293,0.4174358992095187
480294,0.9970287562177698
480295,0.008479497827621515
480296,0.04543171152918724
480297,0.034335595060334845
480298,0.05010442559537262
480299,0.36630226443596325
480300,0.8019315094005899
480301,0.9763005156640032
480302,0.9919431462617606
480303,0.04079265321435869
480304,0.04893328315997511
480305,0.04382947523676714
480306,0.11890005002633752
480307,0.14289717757307974
480308,0.03947876721099313
480309,0.14265996270776268
480310,0.9585445434828241
480311,0.9886515261402185
480312,0.9924381067558657
480313,0.9548424239678284
480314,0.5625783185144649
480315,0.9381059604620273
480316,0.5184646279338583
480317,0.022997417859116263
480318,0.4962310606962533
480319,0.017191285876588906
480320,0.9837684398040181
480321,0.7356969688418922
480322,0.7299782614735851
480323,0.33701914903926533
480324,0.9698558333838105
