id,LGBM_Base
873885,0.9906606596569494
873886,0.05726316740137776
873887,0.01759485325041862
873888,0.009774657721354262
873889,0.9603314065489486
873890,0.004813111331787347
873891,0.1580949084095549
873892,0.00850340396141764
873893,0.6427869670072887
873894,0.15450899626045575
873895,0.4235985714935834
873896,0.04247078128807547
873897,0.9570690429314098
873898,0.8906412550581261
873899,0.5551892853687842
873900,0.994839656408373
873901,0.9240693112176926
873902,0.8886771884132391
873903,0.015392710651022832
873904,0.6164915912488761
873905,0.8362681057440364
873906,0.9922422027959887
873907,0.9804113770125366
873908,0.7608299655996398
873909,0.0067437896749893145
873910,0.011389095878593592
873911,0.9592393388812827
873912,0.9619581709896395
873913,0.9972400843760846
873914,0.014493260526411941
873915,0.03852016780533388
873916,0.9053364914269217
873917,0.030398765739769
873918,0.4261020717443148
873919,0.9191619802192778
873920,0.030433632156955166
873921,0.9314814461376117
873922,0.017560985450890274
873923,0.16908927652997308
873924,0.9988403407957622
873925,0.9048269428398403
873926,0.053884253060859054
873927,0.04153152300856583
873928,0.017813196179385992
873929,0.31879088793501537
873930,0.105074903152865
873931,0.026668893865845755
873932,0.4360256895932852
873933,0.8711228367712136
873934,0.969248313599155
873935,0.010212892815172714
873936,0.10125240243666853
873937,0.036326223870509086
873938,0.2643148100250709
873939,0.4975854106629323
873940,0.9989580843131554
873941,0.0042507106437847005
873942,0.01386753358048933
873943,0.05279277157862053
873944,0.47664646701235663
873945,0.956902464386085
873946,0.02361151111133888
873947,0.7681669141225707
873948,0.542771160211488
873949,0.8662927254741094
873950,0.011265200108074906
873951,0.9720201827929681
873952,0.012740582276362123
873953,0.9308321272396648
873954,0.9497508008604924
873955,0.10099838057025307
873956,0.9916794145542308
873957,0.8748432926612422
873958,0.9018010753926395
873959,0.00871142070381198
873960,0.025678422923546503
873961,0.9969359273602099
873962,0.8110534308229762
873963,0.9818349861594362
873964,0.2752934861350192
873965,0.9975746087675358
873966,0.9970606084249947
873967,0.642034856776154
873968,0.041050973053980776
873969,0.06173477856027344
873970,0.8672563786566515
873971,0.3948385028853685
873972,0.15569820272028395
873973,0.07859959076909463
873974,0.9906890120770403
873975,0.7064210834162817
873976,0.04432696333906873
873977,0.9861859611009832
873978,0.9742020377817932
873979,0.049100161395007974
873980,0.9154898296371133
873981,0.9577445779715688
873982,0.007149467210702687
873983,0.2771558016358775
873984,0.8844672124148268
873985,0.029919783536595523
873986,0.039993639708250706
873987,0.9176551041399853
873988,0.004723777664533461
873989,0.9960996189293055
873990,0.9617193190491631
873991,0.028500141732949052
873992,0.01786556196527017
873993,0.14852480555377953
873994,0.5139261664394317
873995,0.8708892504049486
873996,0.004316403378954261
873997,0.9887875637786938
873998,0.943956112446609
873999,0.0036476174171841346
874000,0.012613785627349992
874001,0.041577766102929015
874002,0.9583303525796938
874003,0.04580002982408752
874004,0.9746242835614096
874005,0.027212418523040707
874006,0.9826523647620485
874007,0.9961530348966872
874008,0.9673638944267511
874009,0.9844202013077391
874010,0.007564831585701471
874011,0.20769690070016608
874012,0.05005662049811103
874013,0.3520223345486695
874014,0.011018697154868508
874015,0.6179414516342651
874016,0.028689318336129088
874017,0.8380397909849766
874018,0.9850762646756035
874019,0.014366084449734797
874020,0.9765226483907222
874021,0.03439418691380049
874022,0.12139848429827742
874023,0.2905965966946175
874024,0.04100068827199524
874025,0.9911662892593507
874026,0.7847381396987845
874027,0.041233610014699544
874028,0.8172602473554732
874029,0.8208092664468297
874030,0.4511268450048311
874031,0.01647543563893273
874032,0.7609690289982793
874033,0.1381204978357005
874034,0.004374048402405705
874035,0.09671215443554579
874036,0.05996078159659101
874037,0.011329588885701819
874038,0.2863556509245739
874039,0.9956300604710628
874040,0.9878559240377828
874041,0.1953700088018646
874042,0.014008540364087727
874043,0.1850110138752392
874044,0.04100498067135564
874045,0.6689624400043589
874046,0.03996795393783446
874047,0.9975988681160745
874048,0.027492986174845968
874049,0.7411143313715044
874050,0.012562091020509413
874051,0.1664190330426303
874052,0.07431700015122893
874053,0.013507338548046836
874054,0.9623593619657043
874055,0.9947039755950738
874056,0.9600138311653172
874057,0.36162831554609126
874058,0.17797598401606074
874059,0.9890738358983171
874060,0.49919385751930495
874061,0.06664988205504746
874062,0.21145401663516517
874063,0.33795783460158707
874064,0.9983632711398637
874065,0.13269174383757945
874066,0.9724223733396643
874067,0.8016380259139483
874068,0.8534249109612537
874069,0.0065451982032644586
874070,0.843209095335149
874071,0.9885102601848268
874072,0.11152093264521898
874073,0.9793043815286105
874074,0.9746386778354466
874075,0.013794280743004685
874076,0.0024689702409785505
874077,0.6848743044004888
874078,0.9912403796396154
874079,0.9751096182728854
874080,0.17097483606645097
874081,0.8832249395203499
874082,0.954300901323084
874083,0.01953186606436665
874084,0.04214960108874312
874085,0.03173383316431597
874086,0.11914956832207568
874087,0.007889256378456602
874088,0.958434428788482
874089,0.009549033273830753
874090,0.13803703280503665
874091,0.22415430158466573
874092,0.5746335083800889
874093,0.02683121126400299
874094,0.12262588200308255
874095,0.029648608062849968
874096,0.7069757876767564
874097,0.005604476906808483
874098,0.010115980850380596
874099,0.025996858140608283
874100,0.9849624307914472
874101,0.2669133394924928
874102,0.8524381486399046
874103,0.014182711229624575
874104,0.5316084729058976
874105,0.1257673370272019
874106,0.9792477322775759
874107,0.25410320490296207
874108,0.9943018894132393
874109,0.9600338186988147
874110,0.9745986256864048
874111,0.4878373030873858
874112,0.15430976794684725
874113,0.9835040643338866
874114,0.9673843360977012
874115,0.020308294442993556
874116,0.6703163769614945
874117,0.18776048574756235
874118,0.009918610590103374
874119,0.02559202961921965
874120,0.571697159336811
874121,0.6565759796384336
874122,0.05073787972474961
874123,0.007444550426556432
874124,0.23518528143719628
874125,0.05584523569149125
874126,0.9904448452360283
874127,0.11120316602149201
874128,0.977205099758343
874129,0.751711044200456
874130,0.9961812952317411
874131,0.03724760331955476
874132,0.04440490041269726
874133,0.9953006708784159
874134,0.007882761894203874
874135,0.02536833028492728
874136,0.13610941378764382
874137,0.016310187625976653
874138,0.9156391593154751
874139,0.03724795816555776
874140,0.01776915841981637
874141,0.05865174454544042
874142,0.9142769577093851
874143,0.13880460566699968
874144,0.02907819222022005
874145,0.973555233721015
874146,0.8508335571285865
874147,0.7656146218974943
874148,0.018409197150734025
874149,0.008886919941054963
874150,0.9178383437075802
874151,0.5627217592021951
874152,0.00476022957481944
874153,0.9580009794192647
874154,0.9347246176821873
874155,0.011808665835753778
874156,0.4492257881434753
874157,0.03638070758021678
874158,0.0039423861852291775
874159,0.32361079674250887
874160,0.809833194356574
874161,0.5822330638497822
874162,0.08501754314862682
874163,0.9756697909485063
874164,0.027450063781129685
874165,0.7781014546131042
874166,0.9983627279081776
874167,0.985732332771015
874168,0.9955846908158558
874169,0.9763621901501272
874170,0.25449715610684054
874171,0.9679182153252682
874172,0.13503408026392488
874173,0.021861871142551524
874174,0.04971553754623884
874175,0.049555727589463035
874176,0.971029996361311
874177,0.008789060592639366
874178,0.19048135509776712
874179,0.7952965213010876
874180,0.13832208600481044
874181,0.014479845380543675
874182,0.006571871659576129
874183,0.156919020045268
874184,0.6706944706074198
874185,0.9952156166240043
874186,0.9855288108285349
874187,0.09358023976621863
874188,0.9946596950700637
874189,0.9955669128301694
874190,0.013011250740253274
874191,0.03823493659502765
874192,0.03360218271779289
874193,0.9976124321848057
874194,0.9669994424838751
874195,0.11991204556001907
874196,0.1879944075233626
874197,0.004340234327056767
874198,0.996514763785719
874199,0.029572449498241657
874200,0.9956132652791166
874201,0.019370617735542002
874202,0.3892091956112464
874203,0.9025285001123942
874204,0.9858679934576532
874205,0.9682922896283402
874206,0.020928905944888977
874207,0.8937781906165247
874208,0.9977959610887412
874209,0.01958018843239642
874210,0.021673392960497292
874211,0.004778913380634769
874212,0.04418641228760176
874213,0.011587035252454688
874214,0.033920949253083185
874215,0.01703667424758506
874216,0.9213245273281204
874217,0.8259694403504474
874218,0.005562335162761232
874219,0.03255697140831466
874220,0.07154298108985936
874221,0.19379085996721734
874222,0.9505911785942288
874223,0.948573465742104
874224,0.024098703727048282
874225,0.9917628205086474
874226,0.7476302708045114
874227,0.1630620531365555
874228,0.18789963425048536
874229,0.012040087477043151
874230,0.3358206264363478
874231,0.9677919588002429
874232,0.03479881503603603
874233,0.013475014513386308
874234,0.9890578782855131
874235,0.19663072270515483
874236,0.002506381036878488
874237,0.05803472923439302
874238,0.045173070833465605
874239,0.7959015406360269
874240,0.31843292542760215
874241,0.028042426923227982
874242,0.6229313720277576
874243,0.13144227454425825
874244,0.009269398024187858
874245,0.5229761216758395
874246,0.1160193020176409
874247,0.028525857390126415
874248,0.8437642374724608
874249,0.007966425754574426
874250,0.6339510463576787
874251,0.9995438435853229
874252,0.997205550107761
874253,0.9869010770680149
874254,0.3061757714987937
874255,0.9930373401727293
874256,0.9433218310564827
874257,0.22231324177936415
874258,0.7040518919030152
874259,0.022170045367624798
874260,0.29713041965724396
874261,0.003109602624374467
874262,0.12663967205841814
874263,0.023087452705535885
874264,0.5728679192025544
874265,0.014331188104068606
874266,0.186865872123986
874267,0.03569430578216764
874268,0.0204010661093988
874269,0.9813188381646148
874270,0.927031488500597
874271,0.081440244502083
874272,0.7507787137384063
874273,0.938677671790794
874274,0.7982363397730795
874275,0.04840218175026664
874276,0.9952422667515053
874277,0.9946643198518018
874278,0.9005050916103449
874279,0.5502974431515562
874280,0.9912533280255507
874281,0.9958236341993091
874282,0.849783728939184
874283,0.11733005671244566
874284,0.1733707762803551
874285,0.9498675155524561
874286,0.4530900657165537
874287,0.9865357840654088
874288,0.9962264751670662
874289,0.5573101706454522
874290,0.975869342826808
874291,0.0958668793175189
874292,0.5679689216152035
874293,0.9767321274550395
874294,0.9476353407336048
874295,0.01998087471853817
874296,0.9086539756059745
874297,0.9830981212657957
874298,0.20158280387195315
874299,0.6593084434171631
874300,0.3363111095402257
874301,0.8261997851083474
874302,0.5171778387048724
874303,0.3227860976793546
874304,0.06704490099617044
874305,0.023276177923530678
874306,0.9911944481243267
874307,0.12882129280439217
874308,0.9605723508193138
874309,0.9539102869735656
874310,0.0609600255647595
874311,0.6529969692990728
874312,0.046359224849575366
874313,0.017050636419856872
874314,0.015444260043512004
874315,0.11254966645649525
874316,0.8747473481264827
874317,0.05502033455708273
874318,0.5840932442659842
874319,0.8090573606494982
874320,0.024342210389852167
874321,0.8794970838941916
874322,0.7438927561176142
874323,0.09163418571781935
874324,0.1990643887289419
874325,0.053850680975301636
874326,0.49145101112166784
874327,0.005836339546724637
874328,0.989933906559788
874329,0.9872628676560861
874330,0.15271502219909786
874331,0.16036544605266503
874332,0.9881012203242893
874333,0.04433491927703661
874334,0.6757011450973136
874335,0.41810874486494604
874336,0.08980302117091034
874337,0.05866769572978491
874338,0.04292006979599277
874339,0.27561995547957663
874340,0.00927461345079059
874341,0.18646130062461838
874342,0.09395835470360187
874343,0.9902712901991023
874344,0.14220699940819262
874345,0.9769430743059063
