id,Keras
896183,0.036973547
896184,0.32200384
896185,0.9957747
896186,0.023476703
896187,0.020905318
896188,0.9631444
896189,0.9645796
896190,0.002806604
896191,0.9693213
896192,0.9933617
896193,0.016083159
896194,0.964664
896195,0.28960258
896196,0.008300742
896197,0.018320912
896198,0.99273735
896199,0.9802773
896200,0.20408696
896201,0.03761995
896202,0.7861321
896203,0.0873724
896204,0.9662698
896205,0.7912724
896206,0.9390998
896207,0.81280315
896208,0.014222338
896209,0.9944448
896210,0.4679017
896211,0.06924684
896212,0.95908993
896213,0.9029468
896214,0.990878
896215,0.08344777
896216,0.023011249
896217,0.99559826
896218,0.023084372
896219,0.23040594
896220,0.46319234
896221,0.0028972866
896222,0.9960963
896223,0.95271325
896224,0.8831841
896225,0.7584718
896226,0.02665754
896227,0.010060734
896228,0.9459211
896229,0.4922532
896230,0.9476418
896231,0.90569806
896232,0.03692834
896233,0.5546969
896234,0.32000962
896235,0.23046021
896236,0.99739873
896237,0.83286864
896238,0.1451341
896239,0.92450064
896240,0.008984541
896241,0.1045652
896242,0.9321109
896243,0.9250576
896244,0.29421252
896245,0.7730676
896246,0.028044332
896247,0.008206689
896248,0.037678763
896249,0.9651414
896250,0.99305207
896251,0.02432474
896252,0.036756158
896253,0.15712586
896254,0.0031930262
896255,0.026871586
896256,0.20190564
896257,0.023376295
896258,0.058265828
896259,0.94242746
896260,0.96305454
896261,0.003808188
896262,0.23612188
896263,0.10137809
896264,0.9030967
896265,0.05695306
896266,0.37984726
896267,0.9833128
896268,0.9121649
896269,0.86158675
896270,0.057202842
896271,0.08115146
896272,0.07769379
896273,0.13967006
896274,0.0036513782
896275,0.9863124
896276,0.02623446
896277,0.9478525
896278,0.018815646
896279,0.30191997
896280,0.015890315
896281,0.9991052
896282,0.9119737
896283,0.09107228
896284,0.87033504
896285,0.06903186
896286,0.98666215
896287,0.027592465
896288,0.3363882
896289,0.0011850045
896290,0.97457683
896291,0.43238944
896292,0.99799246
896293,0.9216824
896294,0.98506755
896295,0.9883851
896296,0.027654525
896297,0.96713865
896298,0.98070455
896299,0.0054474124
896300,0.71699405
896301,0.034558807
896302,0.866805
896303,0.028343732
896304,0.9923363
896305,0.050962027
896306,0.01545221
896307,0.19692107
896308,0.17967565
896309,0.102319546
896310,0.96213293
896311,0.9904983
896312,0.6681794
896313,0.12331456
896314,0.015072417
896315,0.9287334
896316,0.010416551
896317,0.9823941
896318,0.99761105
896319,0.39633283
896320,0.9828
896321,0.91291225
896322,0.07756238
896323,0.93603426
896324,0.004115812
896325,0.013403521
896326,0.74595684
896327,0.86846244
896328,0.62356544
896329,0.19623493
896330,0.107945934
896331,0.024942253
896332,0.98514265
896333,0.043428812
896334,0.9729085
896335,0.52346015
896336,0.0067366976
896337,0.9254261
896338,0.006875463
896339,0.9499
896340,0.9991742
896341,0.8417243
896342,0.086380735
896343,0.977161
896344,0.6940056
896345,0.006307738
896346,0.3525214
896347,0.1592337
896348,0.18611003
896349,0.062712766
896350,0.9782038
896351,0.9047246
896352,0.08655939
896353,0.06340752
896354,0.868465
896355,0.37222183
896356,0.0058507263
896357,0.018474966
896358,0.904158
896359,0.97450346
896360,0.8902055
896361,0.22091617
896362,0.17316833
896363,0.65120447
896364,0.28603256
896365,0.6355484
896366,0.6785754
896367,0.9889767
896368,0.98467237
896369,0.3421239
896370,0.23810121
896371,0.86748326
896372,0.87038815
896373,0.028655073
896374,0.9387684
896375,0.0067750392
896376,0.010526672
896377,0.98357016
896378,0.8674811
896379,0.4599114
896380,0.97334296
896381,0.90437007
896382,0.9955074
896383,0.9757893
896384,0.79232067
896385,0.8464392
896386,0.9840691
896387,0.56262577
896388,0.95874125
896389,0.15505339
896390,0.37382817
896391,0.008195479
896392,0.010470001
896393,0.42536363
896394,0.15490685
896395,0.5698092
896396,0.8437686
896397,0.03984232
896398,0.98577976
896399,0.012639758
896400,0.0103561375
896401,0.019779239
896402,0.02822742
896403,0.9124547
896404,0.054689825
896405,0.9972068
896406,0.2817767
896407,0.9599294
896408,0.005787733
896409,0.021943137
896410,0.038760193
896411,0.2576693
896412,0.0077341446
896413,0.77323127
896414,0.013012991
896415,0.041437343
896416,0.97784364
896417,0.088103965
896418,0.8955621
896419,0.05224411
896420,0.011537114
896421,0.034762993
896422,0.06869891
896423,0.9579993
896424,0.019447405
896425,0.91506207
896426,0.9673609
896427,0.44939962
896428,0.9665088
896429,0.24029027
896430,0.009166043
896431,0.01588151
896432,0.013324306
896433,0.02606538
896434,0.669737
896435,0.028180098
896436,0.17570218
896437,0.008350359
896438,0.98917085
896439,0.0202308
896440,0.40248078
896441,0.5304265
896442,0.016273208
896443,0.12809502
896444,0.9726817
896445,0.009623404
896446,0.0047408193
896447,0.032887477
896448,0.99017495
896449,0.007862916
896450,0.015626682
896451,0.8547203
896452,0.23836195
896453,0.04708158
896454,0.016312033
896455,0.9117805
896456,0.98530394
896457,0.040677205
896458,0.9671927
896459,0.5588537
896460,0.9915556
896461,0.94382733
896462,0.008204418
896463,0.2894505
896464,0.011426385
896465,0.98749405
896466,0.015607748
896467,0.2501647
896468,0.4588223
896469,0.89650047
896470,0.990493
896471,0.9834758
896472,0.65619004
896473,0.0257095
896474,0.89406127
896475,0.0067316685
896476,0.9505452
896477,0.5480548
896478,0.033679333
896479,0.020266611
896480,0.36598802
896481,0.008185215
896482,0.08670717
896483,0.63643694
896484,0.77648914
896485,0.4967113
896486,0.997948
896487,0.042991735
896488,0.9740012
896489,0.12356627
896490,0.99550027
896491,0.28651392
896492,0.99895936
896493,0.88820416
896494,0.9959063
896495,0.19472578
896496,0.0062725497
896497,0.67434645
896498,0.96064496
896499,0.98663247
896500,0.98694915
896501,0.06085164
896502,0.20276259
896503,0.7874832
896504,0.036485918
896505,0.9908197
896506,0.10401722
896507,0.9937971
896508,0.7386142
896509,0.67349225
896510,0.08244482
896511,0.0049351496
896512,0.059741717
896513,0.26897997
896514,0.076059975
896515,0.92726475
896516,0.035210405
896517,0.30501464
896518,0.19988024
896519,0.061433546
896520,0.24374326
896521,0.0077702655
896522,0.10155994
896523,0.98367614
896524,0.9826247
896525,0.9992102
896526,0.29485732
896527,0.6151069
896528,0.9986022
896529,0.44699985
896530,0.10532852
896531,0.47135487
896532,0.99279577
896533,0.9747179
896534,0.9279827
896535,0.9728485
896536,0.88379616
896537,0.54199195
896538,0.02015918
896539,0.059833817
896540,0.91309065
896541,0.026045557
896542,0.822996
896543,0.07960415
896544,0.14759223
896545,0.3649802
896546,0.007702081
896547,0.10249755
896548,0.4273811
896549,0.009077858
896550,0.014745938
896551,0.086216286
896552,0.016610928
896553,0.07027244
896554,0.9780245
896555,0.94263554
896556,0.8475704
896557,0.46221143
896558,0.93931705
896559,0.31819057
896560,0.93487334
896561,0.008997802
896562,0.0067452
896563,0.031517386
896564,0.92702085
896565,0.9190536
896566,0.008575166
896567,0.9806299
896568,0.0898519
896569,0.73811316
896570,0.31137708
896571,0.97125196
896572,0.36577144
896573,0.070296146
896574,0.009493744
896575,0.76109827
896576,0.035896793
896577,0.048057612
896578,0.1046968
896579,0.12355534
896580,0.012777574
896581,0.057336435
896582,0.26386482
896583,0.762278
896584,0.010810929
896585,0.5593209
896586,0.19463412
896587,0.05938857
896588,0.022402456
896589,0.02824807
896590,0.84678024
896591,0.13959514
896592,0.054588966
896593,0.028152596
896594,0.02858131
896595,0.7683351
896596,0.011735092
896597,0.9822702
896598,0.015434961
896599,0.9979063
896600,0.31395647
896601,0.9835973
896602,0.056575555
896603,0.12868367
896604,0.14449155
896605,0.48558965
896606,0.04104568
896607,0.972167
896608,0.042368293
896609,0.025903199
896610,0.033057343
896611,0.30822694
896612,0.10690142
896613,0.035112534
896614,0.9670417
896615,0.07215532
896616,0.92870086
896617,0.033566758
896618,0.8426218
896619,0.9821633
896620,0.008478305
896621,0.110829234
896622,0.028947156
896623,0.98664117
896624,0.00754702
896625,0.9151189
896626,0.050987843
896627,0.032428738
896628,0.86122954
896629,0.43468067
896630,0.7391403
896631,0.010891565
896632,0.14758234
896633,0.9652859
896634,0.058952503
896635,0.63993347
896636,0.90032697
896637,0.17894898
896638,0.14072299
896639,0.002488495
896640,0.07734378
896641,0.9829787
896642,0.4209594
896643,0.44706118
896644,0.9889116
896645,0.615769
896646,0.025796987
896647,0.095958866
896648,0.5321367
896649,0.40408254
896650,0.9337798
896651,0.06143256
896652,0.99557334
896653,0.7644336
896654,0.96986306
896655,0.7948325
896656,0.0071270005
896657,0.7821361
896658,0.98270345
896659,0.054249227
896660,0.011243618
896661,0.9713571
896662,0.9944911
896663,0.9249134
896664,0.9914617
896665,0.96527064
896666,0.62060857
896667,0.5968628
896668,0.9986363
896669,0.6045645
896670,0.8650188
896671,0.31942973
896672,0.0015599405
896673,0.7229432
896674,0.9771161
896675,0.020804375
896676,0.68287915
896677,0.60275906
896678,0.004938309
896679,0.57253885
896680,0.96298194
896681,0.053929556
896682,0.0027486712
896683,0.8985678
896684,0.022006985
896685,0.9781428
896686,0.58707285
896687,0.055839684
896688,0.99214137
896689,0.11887681
896690,0.9867792
896691,0.8127908
896692,0.07633566
896693,0.47712633
896694,0.041856904
896695,0.9054848
896696,0.06783458
896697,0.9819385
896698,0.9891501
896699,0.8539393
896700,0.13866626
896701,0.84471154
896702,0.778952
896703,0.54333264
896704,0.98018444
896705,0.18394043
896706,0.06752479
896707,0.9672074
896708,0.9624058
896709,0.99707454
896710,0.8302655
896711,0.7236916
896712,0.011801693
896713,0.9980156
896714,0.058419466
896715,0.9916343
896716,0.90144247
896717,0.9880705
896718,0.92172843
896719,0.9852581
896720,0.041406505
896721,0.014744378
896722,0.9218741
896723,0.07337442
896724,0.4646958
896725,0.6220679
896726,0.34555528
896727,0.5804574
896728,0.9915004
896729,0.3756467
896730,0.99559045
896731,0.1977442
896732,0.9554722
896733,0.01851459
896734,0.99242264
896735,0.1146557
896736,0.6564111
896737,0.011391937
896738,0.9608828
896739,0.014148987
896740,0.03673737
896741,0.8261435
896742,0.0070500392
896743,0.31460539
896744,0.15965101
896745,0.8980978
896746,0.44090253
896747,0.9190255
896748,0.601403
896749,0.99445885
896750,0.08470508
896751,0.39484128
896752,0.061533086
896753,0.11664336
896754,0.39032215
896755,0.94416595
896756,0.019591905
896757,0.6828232
896758,0.9160879
896759,0.91149586
896760,0.47391292
896761,0.011848893
896762,0.9517449
896763,0.14021267
896764,0.025453314
896765,0.74317026
896766,0.45373926
896767,0.16265339
896768,0.0026797391
896769,0.05344789
896770,0.92603934
896771,0.031059068
896772,0.9820175
896773,0.40163317
896774,0.96282625
896775,0.85869205
896776,0.99026334
896777,0.121255234
896778,0.91870576
896779,0.011426379
896780,0.012255726
896781,0.7767167
896782,0.59037757
896783,0.2143537
896784,0.019317813
896785,0.9846744
896786,0.3381784
896787,0.111806214
896788,0.6161268
896789,0.9406539
896790,0.045161456
896791,0.01167292
896792,0.025119495
896793,0.9861911
896794,0.9172604
896795,0.99634844
896796,0.18175687
896797,0.020918187
896798,0.010366068
896799,0.09740624
896800,0.18791679
896801,0.1267158
896802,0.008953515
896803,0.12229197
896804,0.20452197
896805,0.007751124
896806,0.96270525
896807,0.04099813
896808,0.023589667
896809,0.11624661
896810,0.9759486
896811,0.03192871
896812,0.7365947
896813,0.9376292
896814,0.033467636
896815,0.027814686
896816,0.8787264
896817,0.9930484
896818,0.8338941
896819,0.08335956
896820,0.6929305
896821,0.8002132
896822,0.97502655
896823,0.0068488056
896824,0.99729186
896825,0.48316556
896826,0.3698408
896827,0.8051609
896828,0.081132874
896829,0.015074732
896830,0.8163594
896831,0.39256316
896832,0.19589585
896833,0.036069658
896834,0.9954585
896835,0.9186001
896836,0.9954569
896837,0.018506916
896838,0.9819423
896839,0.4851847
896840,0.009724899
896841,0.593684
896842,0.6297121
896843,0.035728555
896844,0.019076627
896845,0.006325996
896846,0.045831263
896847,0.00519561
896848,0.8101367
896849,0.06593577
896850,0.9615977
896851,0.29781953
896852,0.39449394
896853,0.7472875
896854,0.007946165
896855,0.4325141
896856,0.26531398
896857,0.9668509
896858,0.008076656
896859,0.071411096
896860,0.019565113
896861,0.099771194
896862,0.008598929
896863,0.06146538
896864,0.009353764
896865,0.0185566
896866,0.003912186
896867,0.018741641
896868,0.9553187
896869,0.99679565
896870,0.9716042
896871,0.027635273
896872,0.032109477
896873,0.706691
896874,0.79288745
896875,0.9964576
896876,0.90719265
896877,0.023088513
896878,0.38815817
896879,0.1125437
896880,0.7436321
896881,0.019404484
896882,0.097633064
896883,0.98686254
896884,0.99803585
896885,0.39867648
896886,0.17287114
896887,0.065823786
896888,0.08628577
896889,0.97040087
896890,0.03013102
896891,0.009427895
896892,0.0031640443
896893,0.5572585
896894,0.98741305
896895,0.25568867
896896,0.8579303
896897,0.57704026
896898,0.0077092308
896899,0.0058083287
896900,0.9955814
896901,0.73757786
896902,0.98178124
896903,0.9697419
896904,0.010441756
896905,0.8060693
896906,0.0041105305
896907,0.85742766
896908,0.017800678
896909,0.204606
896910,0.70874226
896911,0.056149427
896912,0.02959674
896913,0.128211
896914,0.25167754
896915,0.10841244
896916,0.03817516
896917,0.032555003
896918,0.4322586
896919,0.9150588
896920,0.24369207
896921,0.97201246
896922,0.9820812
896923,0.01813217
896924,0.013546489
896925,0.0706844
896926,0.018731615
896927,0.6438695
896928,0.27830622
896929,0.16787606
896930,0.8636995
896931,0.36884874
896932,0.034236286
896933,0.9910731
896934,0.9821152
896935,0.22404878
896936,0.9855042
896937,0.9633325
896938,0.87391853
896939,0.07658507
896940,0.46758488
896941,0.0056961714
896942,0.021223193
896943,0.09265019
896944,0.043479692
896945,0.055479087
896946,0.7930551
896947,0.008986285
896948,0.21785489
896949,0.7273311
896950,0.008266737
896951,0.05863177
896952,0.026457936
896953,0.05282366
896954,0.67291594
896955,0.9726671
896956,0.9921836
896957,0.8072615
896958,0.18082651
896959,0.91841924
896960,0.049947
896961,0.9320939
896962,0.54909337
896963,0.977122
896964,0.22687201
896965,0.78490627
896966,0.004956224
896967,0.9055194
896968,0.037968103
896969,0.44810668
896970,0.77111244
896971,0.95285916
896972,0.86749804
896973,0.15504935
896974,0.02915361
896975,0.6619663
896976,0.046288747
896977,0.008227051
896978,0.9598334
896979,0.22947003
896980,0.9874578
896981,0.6575574
896982,0.99574894
896983,0.9885475
896984,0.14061816
896985,0.95759934
896986,0.15083145
896987,0.29105493
896988,0.6876134
896989,0.048236933
896990,0.044319328
896991,0.9632769
896992,0.09769211
896993,0.15228227
896994,0.9732525
896995,0.95649123
896996,0.356212
896997,0.94120294
896998,0.85000676
896999,0.7500944
897000,0.5052811
897001,0.53530097
897002,0.9484095
897003,0.93624914
