id,lgb_base
913519,0.885735383737169
913520,0.6372992035468199
913521,0.8199733423420505
913522,0.5682957133029308
913523,0.7514793726942586
913524,0.8557722968029914
913525,0.6124593637783601
913526,0.4785503977267068
913527,0.5029167219048998
913528,0.35561271978191655
913529,0.7503778183922092
913530,0.4034254842757015
913531,0.6326142331020878
913532,0.47015921131855537
913533,0.5833774585446926
913534,0.20289155439012646
913535,0.5779265766501689
913536,0.7223705342268448
913537,0.8641772385354449
913538,0.8969314132387043
913539,0.6557826894041736
913540,0.7860526668645365
913541,0.6676414047050332
913542,0.7986927570279742
913543,0.9174044677480643
913544,0.5490671610570712
913545,0.4301981196548028
913546,0.5564619372843285
913547,0.7373343015282888
913548,0.6094043569303027
913549,0.34423533111732096
913550,0.6212301278994309
913551,0.6127690656835552
913552,0.9018135381509174
913553,0.648518674598709
913554,0.6207774731153559
913555,0.42315512576213593
913556,0.5055858541672311
913557,0.6830076932999923
913558,0.6854942407335659
913559,0.7204239398120847
913560,0.9256852449580286
913561,0.6304589779859266
913562,0.5223972724929138
913563,0.7932561429549173
913564,0.5367657447225028
913565,0.3023311208576813
913566,0.8850285982444678
913567,0.7639587857696757
913568,0.37505564205607994
913569,0.378016533713358
913570,0.2632171511576816
913571,0.7080895207342558
913572,0.3938505692705989
913573,0.3083393528395056
913574,0.5825885113624386
913575,0.7940576615922509
913576,0.6297017720811905
913577,0.719906597442202
913578,0.32867008506167245
913579,0.9231043359806259
913580,0.48561705169240194
913581,0.7115395184980227
913582,0.8365320193493613
913583,0.7296669968043302
913584,0.5132088505780527
913585,0.33878082016138134
913586,0.7724342150485466
913587,0.7556279611227842
913588,0.7136484854756636
913589,0.3922119564519997
913590,0.3042345520289121
913591,0.7765203602731866
913592,0.2103080797347322
913593,0.34842127940072337
913594,0.33326721939922077
913595,0.4386095496412001
913596,0.6711242987739996
913597,0.7505660483372044
913598,0.8850193002082596
913599,0.6179687821563712
913600,0.6711219710220803
913601,0.6237982988565719
913602,0.5139444610072091
913603,0.8585645153717321
913604,0.37335833828682413
913605,0.45173343898178625
913606,0.681388399840898
913607,0.469139290120566
913608,0.7173212358291432
913609,0.3070761358453619
913610,0.4588135426573331
913611,0.25628119317518616
913612,0.4325774563954805
913613,0.7142993416361576
913614,0.36984617366397177
913615,0.9629543782170261
913616,0.8492336948412651
913617,0.6843107699917368
913618,0.4219648990011461
913619,0.5132796270767668
913620,0.34602132433791366
913621,0.5801901408926318
913622,0.30976058435757764
913623,0.8410086156038465
913624,0.5246371127983182
913625,0.3894077419742965
913626,0.7403728150537926
913627,0.6908432977945083
913628,0.21097929623734535
913629,0.5794166028352353
913630,0.6537714102104722
913631,0.863067857511848
913632,0.931754468961235
913633,0.8278655430881215
913634,0.7646435918453337
913635,0.3966899544481605
913636,0.7724241184709402
913637,0.5457532366607387
913638,0.5956574400622701
913639,0.23165339944060692
913640,0.501232711837744
913641,0.5431592217903076
913642,0.3347751933941037
913643,0.5184009204744634
913644,0.8434135307343109
913645,0.7541629630145932
913646,0.9508748406396328
913647,0.7390950068463327
913648,0.7624092748031208
913649,0.8813045705964057
913650,0.4276282910541725
913651,0.5836951346801804
913652,0.8880318665530299
913653,0.8998296181301647
913654,0.3923547516130073
913655,0.9009256374566805
913656,0.8670910808498847
913657,0.659977761651503
913658,0.9119361930768021
913659,0.5650857564535913
913660,0.5198013474553476
913661,0.42358265960744584
913662,0.6317073242301082
913663,0.5361688792061289
913664,0.5258890980259637
913665,0.6592372748040701
913666,0.5708443380650885
913667,0.39109880080325815
913668,0.6320982144478662
913669,0.6975588280578868
913670,0.6548563809854587
913671,0.3732291288951843
913672,0.2004288768981827
913673,0.800897537955002
913674,0.6433684975176265
913675,0.46390311061933864
913676,0.763800818181258
913677,0.591591725544671
913678,0.5658893084973025
913679,0.4796247659151498
913680,0.2811610892935213
913681,0.6177342577431093
913682,0.8181581295517275
913683,0.8130005894708949
913684,0.8125721235831325
913685,0.5441539908605357
913686,0.694510953251505
913687,0.8005925532258588
913688,0.5630867439669596
913689,0.6040934771193329
913690,0.7120271132350584
913691,0.8071165989817083
913692,0.4751167772838021
913693,0.5470028281244709
913694,0.45285941776343835
913695,0.5924923292039752
913696,0.9212423664274276
913697,0.7571436302618945
913698,0.5498155258594964
913699,0.528076320267934
913700,0.5631351424602891
913701,0.381786886557595
913702,0.3603320708262676
913703,0.5935413628905729
913704,0.8459054324883928
913705,0.8874385058065714
913706,0.6683825075541852
913707,0.49988162593794033
913708,0.7101059249801046
913709,0.38277191913433334
913710,0.5205188850658191
913711,0.44775762069646813
913712,0.5721878165334626
913713,0.2051607080804078
913714,0.5221525814671274
913715,0.9395247090906632
913716,0.6535156706128219
913717,0.542394438611123
913718,0.7570470805191165
913719,0.6016401189116353
913720,0.8089526392672978
913721,0.6638337334130291
913722,0.7151475508744555
913723,0.45809284240888154
913724,0.9180293583701522
913725,0.7714976457121664
913726,0.29814820206694354
913727,0.9296341467723611
913728,0.284803216721031
913729,0.8265233272468138
913730,0.4912607620728977
913731,0.5921931155189305
913732,0.6222380162323742
913733,0.5519016121103077
913734,0.3939207941986668
913735,0.17604096919969883
913736,0.42857706478994356
913737,0.7181761598779222
913738,0.8206489453523458
913739,0.31524775315485837
913740,0.5435042198100929
913741,0.7878315747621978
913742,0.7860983493264556
913743,0.5423825166182668
913744,0.6183037186810039
913745,0.31318549876238216
913746,0.5427390587524205
913747,0.507931465611705
913748,0.7029743743583995
913749,0.7990803208173173
913750,0.9237649838871339
913751,0.5353301784586224
913752,0.7765391383367001
913753,0.267536413714258
913754,0.8545558129083661
913755,0.43739251105368887
913756,0.8952806909048326
913757,0.4432988517850448
913758,0.5414292495329041
913759,0.5167046955004426
913760,0.563901088062693
913761,0.4314214499611475
913762,0.22460412343983122
913763,0.6394235593594598
913764,0.18584487310437983
913765,0.44473653630148086
913766,0.4017425626539528
913767,0.1898851333080833
913768,0.7346049113758544
913769,0.7094375670801846
913770,0.8129460109123094
913771,0.6992081856355932
913772,0.6165023472704498
913773,0.8016387585240585
913774,0.6976457995075783
913775,0.5396731705072765
913776,0.1519290950622686
913777,0.875466611197653
913778,0.45672583212825857
913779,0.6357948985013036
913780,0.7797403129986744
913781,0.762970046454068
913782,0.8694997403581984
913783,0.6543523364574174
913784,0.8692502898137852
913785,0.9115053544421519
913786,0.44335477523274136
913787,0.7504538197546423
913788,0.49202880579391994
913789,0.7151841663731151
913790,0.6703373043269438
913791,0.6719852491746585
913792,0.6802582197722976
913793,0.49668074525858014
913794,0.7083358907872906
913795,0.5165176365878781
913796,0.2961668371077447
913797,0.878784983047253
913798,0.30135140719435666
913799,0.6776738742410745
913800,0.46747210655108484
913801,0.38861102059554703
913802,0.6355862722934423
913803,0.7001154800455314
913804,0.9104984103791236
913805,0.49531713065179195
913806,0.7585873025003032
913807,0.818367941975772
913808,0.8061827048257267
913809,0.48600456274173487
913810,0.8705177186219862
913811,0.1926064174648348
913812,0.3660500539138117
913813,0.32912731797316686
913814,0.361024979461111
913815,0.8885679175465045
913816,0.659682834734691
913817,0.5998005263466905
913818,0.8654691605539597
913819,0.7216385875657095
913820,0.40257186177540777
913821,0.3133011444240848
913822,0.795405230234688
913823,0.43115711613579927
913824,0.6068240754054831
913825,0.8450693357397775
913826,0.6312943894428277
913827,0.709662677162386
913828,0.42270366103176993
913829,0.39464267248615276
913830,0.7053543666650356
913831,0.4504101680674715
913832,0.3832709827442579
913833,0.49544655017321687
913834,0.5155426368859407
913835,0.46439093523421826
913836,0.747941753785992
913837,0.6779090495155788
913838,0.5908586695347137
913839,0.8989904302958571
913840,0.6859279261469869
913841,0.6215906439896195
913842,0.5249171940856141
913843,0.6428704187335325
913844,0.2541974214368873
913845,0.8333173061937004
913846,0.39734059542282796
913847,0.41219025836882967
913848,0.31119230226997924
913849,0.6358570819078522
913850,0.9130977979556869
913851,0.20127814312985282
913852,0.7106846005977384
913853,0.44103845046457013
913854,0.5186498314736795
913855,0.3696474974461252
913856,0.7778285612028262
913857,0.7642325015659215
913858,0.6504215070044632
913859,0.3442719197809649
913860,0.7437397231490487
913861,0.44878771807388945
913862,0.4982388189737278
913863,0.656586753634101
913864,0.5579107788498464
913865,0.7553675046832653
913866,0.639612700806111
913867,0.5479566181263835
913868,0.9113292124959915
913869,0.3451358364847033
913870,0.6716444372966446
913871,0.5141399508615672
913872,0.5828788069292962
913873,0.6878228873555259
913874,0.36718708822190826
913875,0.6213606624519148
913876,0.41237262516756285
913877,0.4295806279542789
913878,0.5696286646152704
913879,0.6001526291931363
913880,0.39353813115466146
913881,0.7621459949068018
913882,0.6929382188380009
913883,0.5633079117084129
913884,0.49141749502379406
913885,0.6698071173116841
913886,0.23469799368487348
913887,0.5581501193221443
913888,0.604177869255314
913889,0.5932444563466743
913890,0.49983594507777585
913891,0.6345456549367744
913892,0.5300258097451406
913893,0.23321697417534953
913894,0.3667454406460872
913895,0.8584193089900766
913896,0.5166586388596679
913897,0.5374393544878032
913898,0.7966511461819338
913899,0.7220966230731357
913900,0.6717422469426936
913901,0.8908466953623403
913902,0.711088600649312
913903,0.442242789771689
913904,0.6904980229051009
913905,0.7309396100187845
913906,0.46358820200769274
913907,0.24632090851099853
913908,0.5328739655224382
913909,0.7972584365571108
913910,0.7988946342890687
913911,0.3155357828561071
913912,0.43586791090222177
913913,0.8390446304599681
913914,0.3453081453776734
913915,0.48225741200807803
913916,0.7298148339995797
913917,0.7132878433268349
913918,0.49806002786300935
913919,0.3859959792170247
913920,0.7720002631232431
913921,0.3221281798353026
913922,0.7768321590071607
913923,0.2613683354881446
913924,0.24810948441215142
913925,0.22764208690401272
913926,0.5704597616313036
913927,0.699722320506131
913928,0.8685890211455142
913929,0.6574762567582934
913930,0.7131053653642401
913931,0.8169080188608714
913932,0.4570327716984644
913933,0.7266353662002721
913934,0.4763682175395768
913935,0.8201635741454771
913936,0.38415476749637234
913937,0.8540432139300355
913938,0.4145979899616975
913939,0.5030989165494757
913940,0.42958602909146165
913941,0.4817910602714183
913942,0.3634942369317484
913943,0.6730029089231397
913944,0.8836317196976342
913945,0.7124928576656124
913946,0.7894295287748998
913947,0.42836050471418124
913948,0.8295749472014178
913949,0.689992784473424
913950,0.41962336163801506
913951,0.8582176021051977
913952,0.8452799947863182
913953,0.583810627552718
913954,0.9053639792455491
913955,0.8638512627719496
913956,0.8657383920420904
913957,0.24045950932497578
913958,0.5861775099750303
913959,0.7599387855817107
913960,0.4269080983135737
913961,0.3510470031529256
913962,0.33831782883878164
913963,0.5646085543391974
913964,0.7157496454707805
913965,0.8627132161139807
913966,0.8337358860396052
913967,0.665927502996781
913968,0.7710649357331434
913969,0.6121511031104854
913970,0.2765579306485723
913971,0.6538335817634676
913972,0.5885121530797935
913973,0.7521399441805797
913974,0.26913843491817846
913975,0.5828531896954847
913976,0.7953306514970504
913977,0.6801322205078891
913978,0.8962696857991942
913979,0.3604166008887155
913980,0.6583596604307531
913981,0.8188588993824627
913982,0.4782252916436647
913983,0.2489625283433026
913984,0.7437244036722918
913985,0.5542226551465678
913986,0.39066263015493774
913987,0.3332902373039051
913988,0.6699365030163917
913989,0.7794319441654513
913990,0.7471059246846012
913991,0.5954007722929716
913992,0.5244101784857351
913993,0.42926133691372736
913994,0.5587993446814207
913995,0.4251863483680111
913996,0.9145778775937586
913997,0.6689348470109667
913998,0.5247641964804501
913999,0.8075786569089118
914000,0.7756515607385123
914001,0.8573303315919308
914002,0.3527613102711205
914003,0.8675705269301205
914004,0.814698889383622
914005,0.5428183064897578
914006,0.8176302983308076
914007,0.360058898731501
914008,0.6829737855795122
914009,0.49227239613711504
914010,0.4192154396998628
914011,0.38877319865140075
914012,0.7770286856759823
914013,0.7847678736628451
914014,0.6475579298646419
914015,0.7919203383451753
914016,0.37968811285839793
914017,0.40572145280298477
914018,0.34483560772479716
914019,0.5649062768842898
914020,0.8409275139670416
914021,0.5526216385257986
914022,0.5530390418989811
914023,0.6181460824167873
914024,0.6054532472275493
914025,0.6039661142748703
914026,0.2925343997602378
914027,0.3809321739822217
914028,0.3932905278437654
914029,0.6918746763806138
914030,0.9062076485761759
914031,0.35482598078990385
914032,0.5285363085602129
914033,0.6374012165198869
914034,0.5402816910518108
914035,0.6130335324380516
914036,0.31545938924213907
914037,0.6828026322363668
914038,0.41287335080583937
914039,0.9347773819794885
914040,0.6733359678218872
914041,0.34090434523987384
914042,0.753248024593743
914043,0.6602342028930105
914044,0.5320084393108838
914045,0.9352320135548485
914046,0.2829020278326322
914047,0.8928068411789112
914048,0.5070469239394316
914049,0.5080495919375421
914050,0.472018108576297
914051,0.42530634127964395
914052,0.8411588082149706
914053,0.3275263070194299
914054,0.22602025894695488
914055,0.6045177540431422
914056,0.7318371147445125
914057,0.7925988001999626
914058,0.6044513988453885
914059,0.4838355534809204
914060,0.4027944443891509
914061,0.4525568092560093
914062,0.6282010829770137
914063,0.38037351263973584
914064,0.7315119957895717
914065,0.7210875892966263
914066,0.3975258820466355
914067,0.275869743413618
914068,0.5101912755140681
914069,0.9247943066514291
914070,0.9010617000521395
