id,xgb_base
979439,0.7474377
979440,0.61479044
979441,0.3246539
979442,0.9358486
979443,0.3160261
979444,0.71459043
979445,0.6088933
979446,0.85268503
979447,0.9347498
979448,0.5659406
979449,0.72030735
979450,0.63098806
979451,0.5974234
979452,0.9410952
979453,0.59375304
979454,0.51720315
979455,0.8069897
979456,0.25132936
979457,0.30541617
979458,0.69254756
979459,0.93990576
979460,0.9304875
979461,0.566019
979462,0.76103616
979463,0.523923
979464,0.52090514
979465,0.52909017
979466,0.6968187
979467,0.88251996
979468,0.7251297
979469,0.53261286
979470,0.38547707
979471,0.739096
979472,0.2555626
979473,0.7319828
979474,0.31314105
979475,0.3198287
979476,0.5233024
979477,0.657677
979478,0.6575372
979479,0.780998
979480,0.83706445
979481,0.43285224
979482,0.5461001
979483,0.15661637
979484,0.40816608
979485,0.3891543
979486,0.6495249
979487,0.3394121
979488,0.4840471
979489,0.5910856
979490,0.52224565
979491,0.6367781
979492,0.6350104
979493,0.3335755
979494,0.7980489
979495,0.79517025
979496,0.23419638
979497,0.37566096
979498,0.68364555
979499,0.8981314
979500,0.70144725
979501,0.44325557
979502,0.5042683
979503,0.33237934
979504,0.87792736
979505,0.75102603
979506,0.64345855
979507,0.294814
979508,0.25806636
979509,0.25793418
979510,0.52539575
979511,0.52647185
979512,0.2478652
979513,0.75588906
979514,0.324518
979515,0.59012765
979516,0.4668703
979517,0.78448015
979518,0.52946
979519,0.7064693
979520,0.42247528
979521,0.34592152
979522,0.5716605
979523,0.900075
979524,0.7467685
979525,0.5087294
979526,0.9040855
979527,0.65682924
979528,0.5981731
979529,0.5345828
979530,0.83262724
979531,0.7621087
979532,0.852156
979533,0.7301334
979534,0.8141799
979535,0.7533064
979536,0.7662467
979537,0.86878085
979538,0.96421593
979539,0.9315492
979540,0.48484927
979541,0.56168336
979542,0.6366441
979543,0.75784725
979544,0.32383403
979545,0.8491142
979546,0.5054634
979547,0.37893012
979548,0.3531386
979549,0.55768454
979550,0.46491665
979551,0.767037
979552,0.3359601
979553,0.5520389
979554,0.6722559
979555,0.316356
979556,0.35159707
979557,0.20961139
979558,0.78192216
979559,0.59879553
979560,0.9342778
979561,0.80479366
979562,0.8440701
979563,0.5427852
979564,0.35985228
979565,0.66815597
979566,0.90335035
979567,0.6712884
979568,0.43187967
979569,0.52875364
979570,0.3321111
979571,0.6391067
979572,0.6481537
979573,0.42771366
979574,0.5561357
979575,0.5293237
979576,0.595483
979577,0.46731922
979578,0.927713
979579,0.8145705
979580,0.8110582
979581,0.38251492
979582,0.85472196
979583,0.38061213
979584,0.43041033
979585,0.4563194
979586,0.28051847
979587,0.5738746
979588,0.46409526
979589,0.3518982
979590,0.4108604
979591,0.5252786
979592,0.4577693
979593,0.5701415
979594,0.69048774
979595,0.4420982
979596,0.30854642
979597,0.47330266
979598,0.49062383
979599,0.84405667
979600,0.4509527
979601,0.55686283
979602,0.47745904
979603,0.30299518
979604,0.56773853
979605,0.8740022
979606,0.84526366
979607,0.6354884
979608,0.45517606
979609,0.578555
979610,0.59686685
979611,0.89725274
979612,0.8073007
979613,0.7687607
979614,0.76693404
979615,0.44449663
979616,0.46340063
979617,0.45210248
979618,0.41676292
979619,0.6824042
979620,0.5916803
979621,0.6090451
979622,0.4469698
979623,0.57989013
979624,0.6478395
979625,0.5149532
979626,0.5794401
979627,0.67470926
979628,0.6782102
979629,0.5438928
979630,0.4626219
979631,0.35116968
979632,0.67216325
979633,0.6711059
979634,0.8594672
979635,0.6325071
979636,0.54622185
979637,0.7911796
979638,0.5929419
979639,0.6900275
979640,0.4631723
979641,0.7028943
979642,0.2482074
979643,0.32308957
979644,0.81399006
979645,0.2882765
979646,0.35143113
979647,0.7636347
979648,0.7654174
979649,0.5130184
979650,0.5408442
979651,0.40717033
979652,0.6571222
979653,0.70504516
979654,0.8127562
979655,0.8816945
979656,0.37192798
979657,0.8374345
979658,0.4696029
979659,0.3231719
979660,0.5810017
979661,0.6478671
979662,0.43824404
979663,0.3384746
979664,0.92167604
979665,0.61809295
979666,0.66667855
979667,0.6513579
979668,0.87079334
979669,0.68563116
979670,0.80733633
979671,0.330748
979672,0.906404
979673,0.84443974
979674,0.40844464
979675,0.7497531
979676,0.4792947
979677,0.7432008
979678,0.48787314
979679,0.8644109
979680,0.71257174
979681,0.84775525
979682,0.6065255
979683,0.4737705
979684,0.80459934
979685,0.6611453
979686,0.8346082
979687,0.73889136
979688,0.7487949
979689,0.44597083
979690,0.5260302
979691,0.37189275
979692,0.2080401
979693,0.23941228
979694,0.33639485
979695,0.6811272
979696,0.2471404
979697,0.80345726
979698,0.3973693
979699,0.6886809
979700,0.76746476
979701,0.5825369
979702,0.4858586
979703,0.5423873
979704,0.5205624
979705,0.7004145
979706,0.3809729
979707,0.6043305
979708,0.6304218
979709,0.66916746
979710,0.18771967
979711,0.84099805
979712,0.8684117
979713,0.7114376
979714,0.90111727
979715,0.21671519
979716,0.6596282
979717,0.30820298
979718,0.43660712
979719,0.7324645
979720,0.43216679
979721,0.957903
979722,0.35567772
979723,0.20704177
979724,0.37686676
979725,0.28548852
979726,0.77699316
979727,0.4113622
979728,0.66185087
979729,0.24723889
979730,0.5700707
979731,0.5783813
979732,0.26545408
979733,0.39859736
979734,0.44774953
979735,0.97227174
979736,0.86051065
979737,0.35469902
979738,0.7410013
979739,0.736421
979740,0.12089522
979741,0.72221893
979742,0.5325392
979743,0.5886014
979744,0.48260888
979745,0.80562806
979746,0.647086
979747,0.71124023
979748,0.6255971
979749,0.58792806
979750,0.5683298
979751,0.6481405
979752,0.35189387
979753,0.42082638
979754,0.88326955
979755,0.5885097
979756,0.834761
979757,0.637012
979758,0.51743406
979759,0.6369447
979760,0.5848564
979761,0.73424417
979762,0.53441197
979763,0.9494893
979764,0.35819617
979765,0.7135793
979766,0.7232892
979767,0.6446993
979768,0.5715438
979769,0.1900847
979770,0.6504169
979771,0.8210601
979772,0.48948318
979773,0.53177196
979774,0.5740076
979775,0.6106025
979776,0.36748576
979777,0.8399316
979778,0.7464096
979779,0.7638058
979780,0.7946239
979781,0.6571049
979782,0.69048136
979783,0.68929434
979784,0.4186129
979785,0.3528686
979786,0.87642217
979787,0.7740068
979788,0.5288399
979789,0.5539554
979790,0.37460032
979791,0.2911802
979792,0.33487788
979793,0.6435592
979794,0.6965443
979795,0.78658396
979796,0.749359
979797,0.20656677
979798,0.7489691
979799,0.48602182
979800,0.7090093
979801,0.46073177
979802,0.77587175
979803,0.8106953
979804,0.7970134
979805,0.23814857
979806,0.6955234
979807,0.6116243
979808,0.40130705
979809,0.7817663
979810,0.9134195
979811,0.58441585
979812,0.47227708
979813,0.56852275
979814,0.4963361
979815,0.21895689
979816,0.28149483
979817,0.5244088
979818,0.71628255
979819,0.7038664
979820,0.9253355
979821,0.6320641
979822,0.90383273
979823,0.76511604
979824,0.47766253
979825,0.80499196
979826,0.58114225
979827,0.699425
979828,0.5515768
979829,0.81032777
979830,0.31769165
979831,0.21272239
979832,0.74656403
979833,0.25474092
979834,0.4169156
979835,0.5155349
979836,0.37309378
979837,0.7255966
979838,0.59006125
979839,0.5774752
979840,0.73045266
979841,0.541035
979842,0.7767202
979843,0.29449752
979844,0.6121687
979845,0.6631936
979846,0.65703446
979847,0.22676755
979848,0.68140817
979849,0.5140161
979850,0.96294314
979851,0.7228877
979852,0.6405519
979853,0.46158358
979854,0.7635996
979855,0.29902622
979856,0.16155903
979857,0.5042536
979858,0.59600276
979859,0.36480743
979860,0.4983821
979861,0.6567008
979862,0.6179335
979863,0.526709
979864,0.6816333
979865,0.6479933
979866,0.614222
979867,0.79418164
979868,0.86515564
979869,0.728175
979870,0.66540354
979871,0.45244095
979872,0.44022062
979873,0.45093527
979874,0.9175822
979875,0.8608212
979876,0.8374656
979877,0.24909124
979878,0.8536145
979879,0.2301161
979880,0.45487687
979881,0.46018544
979882,0.40513012
979883,0.46484646
979884,0.6535721
979885,0.57858866
979886,0.75459915
979887,0.6578998
979888,0.6187973
979889,0.50821024
979890,0.67189664
979891,0.8565357
979892,0.60126173
979893,0.28596297
979894,0.57481974
979895,0.9215886
979896,0.22789314
979897,0.7655213
979898,0.50747555
979899,0.520311
979900,0.35961616
979901,0.7019168
979902,0.9733425
979903,0.7476904
979904,0.4217927
979905,0.33762765
979906,0.7968389
979907,0.49715897
979908,0.7557433
979909,0.7293675
979910,0.60269654
979911,0.37495938
979912,0.84356266
979913,0.24337159
979914,0.66929436
979915,0.7564705
979916,0.33471605
979917,0.4316219
979918,0.53807276
979919,0.43639472
979920,0.63517773
979921,0.78748924
979922,0.83698535
979923,0.5148621
979924,0.5537171
979925,0.7153609
979926,0.7607021
979927,0.74174136
979928,0.8867699
979929,0.3326573
979930,0.66774946
979931,0.6972164
979932,0.7268761
979933,0.49868655
979934,0.77813447
979935,0.7686824
979936,0.92116
979937,0.60810906
979938,0.53190786
979939,0.7255637
979940,0.19899376
979941,0.6167636
979942,0.5867659
979943,0.47957286
979944,0.6220949
979945,0.25282225
979946,0.6850567
979947,0.690621
979948,0.80233866
979949,0.85906553
979950,0.52666485
979951,0.529704
979952,0.3975991
979953,0.64298296
979954,0.7865521
979955,0.45272753
979956,0.62587166
979957,0.42768162
979958,0.59985274
979959,0.31884584
979960,0.44156927
979961,0.8117167
979962,0.6998465
979963,0.75909585
979964,0.58558965
979965,0.35414863
979966,0.5609368
979967,0.74463475
979968,0.8012882
979969,0.4812489
979970,0.60172266
979971,0.60517937
979972,0.9685186
979973,0.7474086
979974,0.68224925
979975,0.9314126
979976,0.5381669
979977,0.6369747
979978,0.737579
979979,0.83684933
979980,0.31437248
979981,0.69601154
979982,0.3718187
979983,0.6902005
979984,0.31329584
979985,0.45276564
979986,0.13611224
979987,0.6328673
979988,0.32961184
979989,0.76723635
979990,0.5305575
979991,0.648001
979992,0.93150574
979993,0.838304
979994,0.5190462
979995,0.7773855
979996,0.5164123
979997,0.5565577
979998,0.45369852
979999,0.5292346
980000,0.6717792
980001,0.51747096
980002,0.93446904
980003,0.67328817
980004,0.56912565
980005,0.62261426
980006,0.54346424
980007,0.64138514
980008,0.85272396
980009,0.6736894
980010,0.65774435
980011,0.64868826
980012,0.7131476
980013,0.6123545
980014,0.95585996
980015,0.47747922
980016,0.53460306
980017,0.61558044
980018,0.87364715
980019,0.58465606
980020,0.49104688
980021,0.4152186
980022,0.8139026
980023,0.6651742
980024,0.84765494
980025,0.29954183
980026,0.5299563
980027,0.8192405
980028,0.9493564
980029,0.69240093
980030,0.8809938
980031,0.75525934
980032,0.8681651
980033,0.6616245
980034,0.51207733
980035,0.6154106
980036,0.8601981
980037,0.93776834
980038,0.60909957
980039,0.761284
980040,0.3507654
980041,0.39217934
980042,0.3228703
980043,0.68194854
980044,0.35840762
980045,0.80472916
980046,0.5010281
980047,0.59934276
980048,0.645542
980049,0.62496877
980050,0.5122731
980051,0.78274024
980052,0.6340212
980053,0.9485442
980054,0.37539148
980055,0.76102066
980056,0.9483546
980057,0.9053909
980058,0.28745833
980059,0.6498735
980060,0.70465535
980061,0.3694281
980062,0.8106858
980063,0.531344
980064,0.27573946
980065,0.4710874
980066,0.36369625
980067,0.8413319
980068,0.66925573
980069,0.3366049
980070,0.7184844
980071,0.607218
980072,0.9439076
980073,0.7667509
980074,0.2741913
980075,0.30722734
980076,0.81875587
980077,0.91992444
980078,0.92198837
980079,0.6036747
980080,0.6623747
980081,0.9266295
980082,0.9324614
980083,0.18645698
980084,0.508793
980085,0.44600612
980086,0.6403096
980087,0.30317107
980088,0.77845865
980089,0.9729848
980090,0.6720817
980091,0.9297789
980092,0.5074334
980093,0.94694823
980094,0.669396
980095,0.2996262
980096,0.8900621
980097,0.88420254
980098,0.55369264
980099,0.4526331
980100,0.9187227
980101,0.6545104
980102,0.3901586
980103,0.35737363
980104,0.5669554
980105,0.6653154
980106,0.34152627
980107,0.44164607
980108,0.9337448
980109,0.68690336
980110,0.31165102
980111,0.5569536
980112,0.44548485
980113,0.47347212
980114,0.5188625
980115,0.45961258
980116,0.31822678
980117,0.6628401
980118,0.8578051
980119,0.6006234
980120,0.7080472
980121,0.74220765
980122,0.7012245
980123,0.6591055
980124,0.695342
980125,0.4130835
980126,0.9271985
980127,0.92249876
980128,0.502348
980129,0.4887252
980130,0.4690485
980131,0.5956618
980132,0.39656574
980133,0.69038695
980134,0.8068999
980135,0.89733404
980136,0.12907007
980137,0.57309645
980138,0.10649125
980139,0.5272802
980140,0.43222147
980141,0.24405876
980142,0.85059744
980143,0.489563
980144,0.82793415
980145,0.3513967
980146,0.6183309
980147,0.58512604
980148,0.6105798
980149,0.8969488
980150,0.53216666
980151,0.61821055
980152,0.42894876
980153,0.7428939
980154,0.56309545
980155,0.77676415
980156,0.4565046
980157,0.5849348
980158,0.39297014
980159,0.34310147
980160,0.6308964
980161,0.9228243
980162,0.5642466
980163,0.90321213
980164,0.73257023
980165,0.3101984
980166,0.47527227
980167,0.23150247
980168,0.7765229
980169,0.52838737
980170,0.32338685
980171,0.2558135
980172,0.62067026
980173,0.4481773
980174,0.2821701
980175,0.7292283
980176,0.8906418
980177,0.6643242
980178,0.57104635
980179,0.3932712
980180,0.479563
980181,0.67419606
980182,0.58334893
980183,0.22926536
980184,0.91529506
980185,0.41654357
980186,0.36652806
980187,0.888372
980188,0.8018676
980189,0.8341742
980190,0.6954375
980191,0.93027365
980192,0.54196686
980193,0.7613343
980194,0.4915547
980195,0.36036277
980196,0.42170405
980197,0.6200189
980198,0.47594392
980199,0.4820921
980200,0.5677054
980201,0.76245636
980202,0.9459114
980203,0.6588948
980204,0.72197974
980205,0.5525261
980206,0.5517027
980207,0.7578552
980208,0.3077854
980209,0.35686865
980210,0.44393086
980211,0.79487383
980212,0.62236696
980213,0.49333283
980214,0.3825669
980215,0.57799363
980216,0.6482358
980217,0.38442665
980218,0.70184237
980219,0.28894123
980220,0.94491506
980221,0.6851443
980222,0.51571083
980223,0.6045272
980224,0.5365078
980225,0.31058365
980226,0.5072934
980227,0.2346881
980228,0.17622115
980229,0.42634878
980230,0.4290255
980231,0.6310846
980232,0.5982829
980233,0.7993708
980234,0.57990605
980235,0.8852451
980236,0.8378241
980237,0.60709226
980238,0.57808566
980239,0.66815484
980240,0.4381114
980241,0.53612673
980242,0.8895497
980243,0.2891462
980244,0.81705135
980245,0.6140916
980246,0.6267493
980247,0.6150763
980248,0.5782474
980249,0.43568313
980250,0.52208364
980251,0.23416638
980252,0.6092601
980253,0.6772312
980254,0.95061487
980255,0.425202
980256,0.4298705
980257,0.68770975
980258,0.7560415
980259,0.54074043
980260,0.40718558
980261,0.33731866
980262,0.41429856
980263,0.24382946
980264,0.9530324
980265,0.5059829
980266,0.44777206
980267,0.36862054
980268,0.66340095
980269,0.55850023
980270,0.5269672
980271,0.96704805
980272,0.68915087
980273,0.8139082
980274,0.13469805
980275,0.37571856
980276,0.35728654
980277,0.6989268
980278,0.7899395
980279,0.7497194
980280,0.6967976
980281,0.7632703
980282,0.43602526
980283,0.2808705
980284,0.86419946
980285,0.9023331
980286,0.52442765
980287,0.8581236
980288,0.52099025
980289,0.81860876
980290,0.6365409
980291,0.8496654
980292,0.61318344
980293,0.8838092
980294,0.33219865
980295,0.8665943
980296,0.56046075
980297,0.96005464
980298,0.8625092
980299,0.66005546
980300,0.5911212
980301,0.33395
980302,0.9786814
980303,0.849171
980304,0.761029
980305,0.8028041
980306,0.86045766
980307,0.30853948
980308,0.6304345
980309,0.3511939
980310,0.30105236
980311,0.7452569
980312,0.77069724
980313,0.7516781
980314,0.7144313
980315,0.54262596
980316,0.39796406
980317,0.7739948
980318,0.3654524
980319,0.411719
980320,0.7707176
980321,0.6818803
980322,0.35146067
980323,0.5347791
980324,0.8816113
980325,0.5875724
980326,0.5478254
980327,0.5025422
980328,0.62745136
980329,0.56596327
980330,0.7081651
980331,0.80171645
980332,0.3533788
980333,0.8492387
980334,0.67499006
980335,0.54631364
980336,0.461785
980337,0.44906867
980338,0.31991068
980339,0.85812855
980340,0.8402041
980341,0.60454464
980342,0.5766168
980343,0.3609889
980344,0.60790664
980345,0.8650568
980346,0.5796394
980347,0.45880476
980348,0.4998266
980349,0.2780787
980350,0.66979927
980351,0.7347826
980352,0.8559694
980353,0.25118026
980354,0.59439653
980355,0.76082516
980356,0.65759933
980357,0.35524207
980358,0.45708522
980359,0.30341405
980360,0.9451201
980361,0.7470906
980362,0.60984784
980363,0.7512492
980364,0.5814266
980365,0.6405299
980366,0.8024822
980367,0.92498547
980368,0.24243733
980369,0.4531573
980370,0.22120847
980371,0.43817636
980372,0.5425798
980373,0.552403
980374,0.925616
980375,0.5780325
980376,0.88737005
980377,0.19285963
980378,0.57670915
980379,0.8207441
980380,0.72381777
980381,0.85266244
980382,0.7852974
980383,0.60147285
980384,0.564185
980385,0.5447811
980386,0.48544288
980387,0.24718787
980388,0.70782894
980389,0.88871044
980390,0.39978588
980391,0.3339847
980392,0.32775688
980393,0.45064515
980394,0.68548393
980395,0.36960816
980396,0.63675684
980397,0.6499229
980398,0.46907768
980399,0.3729158
980400,0.50062346
980401,0.8140143
980402,0.94018227
980403,0.7235843
980404,0.9263315
980405,0.434279
980406,0.32407987
980407,0.7196509
980408,0.7839784
980409,0.88493025
980410,0.7141378
980411,0.82894856
980412,0.8319723
980413,0.45932326
980414,0.3858275
980415,0.64380354
980416,0.8980025
980417,0.78209764
980418,0.59888154
980419,0.64376205
980420,0.6160265
980421,0.6554673
980422,0.90339255
980423,0.34380257
980424,0.5218578
980425,0.58452684
980426,0.46051133
980427,0.8118215
980428,0.7332179
980429,0.6860679
980430,0.89378446
980431,0.6277612
980432,0.65312517
980433,0.6087579
980434,0.51898015
980435,0.6723287
980436,0.74238575
980437,0.81109923
980438,0.7362054
980439,0.22096604
980440,0.6904222
980441,0.3407673
980442,0.3094284
980443,0.84994525
980444,0.47733605
980445,0.7910549
980446,0.24511546
980447,0.87752795
980448,0.68552506
980449,0.8988658
980450,0.7242952
980451,0.78181475
980452,0.71678525
980453,0.60010004
980454,0.5077215
980455,0.4636046
980456,0.6492198
980457,0.4852519
